Date,market_value,balance,stock_owned,price,action,amount
2018-08-22,210718.5863803926,48197.20811501175,3176,51.17171859741211,buy,0
2018-08-23,211051.09568825393,48197.20811501175,3176,51.27641296386719,buy,0
2018-08-24,211557.44999733596,48197.20811501175,3176,51.43584442138672,buy,0
2018-08-27,212902.65580788284,48197.20811501175,3176,51.859397888183594,buy,0
2018-08-28,214232.7415012422,48197.20811501175,3176,52.27819061279297,sell,0
2018-08-29,216711.5684055391,48197.20811501175,3176,53.058677673339844,buy,0
2018-08-30,218260.85945168167,48197.20811501175,3176,53.54648971557617,sell,0
2018-08-31,220225.78410378128,48197.20811501175,3176,54.16516876220703,buy,0
2018-09-04,220777.47453346878,48197.20811501175,3176,54.33887481689453,buy,0
2018-09-05,219651.401382834,48197.20811501175,3176,53.984317779541016,sell,0
2018-09-06,216605.9990309015,86489.16857893617,2451,53.087242126464844,sell,725
2018-09-07,215556.1915548578,86489.16857893617,2451,52.6589241027832,sell,0
2018-09-10,213824.01529677064,86489.16857893617,2451,51.95220184326172,buy,0
2018-09-11,217043.39310057313,86489.16857893617,2451,53.26569747924805,sell,0
2018-09-12,215422.05899412782,86489.16857893617,2451,52.60419845581055,sell,0
2018-09-13,218536.44763548524,86489.16857893617,2451,53.87485885620117,buy,0
2018-09-14,216833.56431537872,46284.410720408036,3202,53.26332092285156,buy,751
2018-09-17,212292.5077129007,46284.410720408036,3202,51.84512710571289,buy,0
2018-09-18,212566.78791767365,46284.410720408036,3202,51.9307861328125,sell,0
2018-09-19,212665.86103016144,46284.410720408036,3202,51.961727142333984,sell,0
2018-09-20,213930.62806659943,46284.410720408036,3202,52.356719970703125,sell,0
2018-09-21,212124.8614955545,46284.410720408036,3202,51.79277038574219,sell,0
2018-09-24,214509.67626911408,46284.410720408036,3202,52.537559509277344,buy,0
2018-09-25,215576.40701252228,46284.410720408036,3202,52.870704650878906,sell,0
2018-09-26,214168.39076942918,57868.82083839891,2980,52.449520111083984,sell,222
2018-09-27,217380.6121439409,57868.82083839891,2980,53.52744674682617,sell,0
2018-09-28,217940.8172220659,57868.82083839891,2980,53.71543502807617,buy,0
2018-10-01,219018.6322397661,57868.82083839891,2980,54.077117919921875,buy,0
2018-10-02,220450.99750465868,57868.82083839891,2980,54.557777404785156,sell,0
2018-10-03,222429.4035715532,57868.82083839891,2980,55.22167205810547,buy,0
2018-10-04,219536.29901833055,57868.82083839891,2980,54.250831604003906,sell,0
2018-10-05,216912.62264198778,57868.82083839891,2980,53.37040328979492,sell,0
2018-10-08,216543.90811867235,57868.82083839891,2980,53.246673583984375,buy,0
2018-10-09,218742.08782143114,57868.82083839891,2980,53.984317779541016,buy,0
2018-10-10,211101.7161547346,94491.74093119333,2265,51.48343276977539,sell,715
2018-10-11,210072.32072703075,94491.74093119333,2265,51.028953552246094,sell,0
2018-10-12,213937.70607393014,42645.43347184885,3241,52.8516731262207,buy,976
2018-10-15,210274.45771806466,42645.43347184885,3241,51.72138977050781,sell,0
2018-10-16,213968.50338762032,42645.43347184885,3241,52.861175537109375,buy,0
2018-10-17,213228.19333284127,42645.43347184885,3241,52.632755279541016,sell,0
2018-10-18,209241.08482759225,42645.43347184885,3241,51.40254592895508,buy,0
2018-10-19,211778.28399293649,42645.43347184885,3241,52.18539047241211,sell,0
2018-10-22,212811.68161027657,42645.43347184885,3241,52.504241943359375,sell,0
2018-10-23,214415.83715074288,42645.43347184885,3241,52.99919891357422,sell,0
2018-10-24,208359.0891747404,74776.08243035563,2610,51.18122863769531,sell,631
2018-10-25,211284.28761529215,74776.08243035563,2610,52.30199432373047,buy,0
2018-10-26,209110.60517358073,74776.08243035563,2610,51.46916580200195,buy,0
2018-10-29,206589.10725640543,74776.08243035563,2610,50.503074645996094,buy,0
2018-10-30,207247.4217705656,74776.08243035563,2610,50.75530242919922,sell,0
2018-10-31,210700.4566292692,74776.08243035563,2610,52.078304290771484,buy,0
2018-11-01,212787.20013665446,74776.08243035563,2610,52.87782287597656,buy,0
2018-11-02,203328.94549094484,14882.087012398712,3817,49.37041091918945,buy,1207
2018-11-05,197979.30082618044,14882.087012398712,3817,47.96887969970703,sell,0
2018-11-06,199959.33754264162,14882.087012398712,3817,48.48762130737305,buy,0
2018-11-07,205572.3852606897,14882.087012398712,3817,49.958160400390625,buy,0
2018-11-08,204907.0777808313,14882.087012398712,3817,49.78385925292969,sell,0
2018-11-09,201243.08161078737,14882.087012398712,3817,48.823944091796875,sell,0
2018-11-12,191855.30360328004,14882.087012398712,3817,46.364479064941406,sell,0
2018-11-13,190087.11050330446,14882.087012398712,3817,45.90123748779297,sell,0
2018-11-14,184781.7911943346,84376.72721804676,2251,44.60464859008789,sell,1566
2018-11-15,187076.47614566897,48269.0301121912,3037,45.705448150634766,buy,786
2018-11-16,188613.82532398318,48269.0301121912,3037,46.21165466308594,buy,0
2018-11-19,183051.66103260135,48269.0301121912,3037,44.38018798828125,buy,0
2018-11-20,176612.01941196536,48269.0301121912,3037,42.25979232788086,buy,0
2018-11-21,176466.99543277835,48269.0301121912,3037,42.212039947509766,buy,0
2018-11-23,173210.9186276636,48269.0301121912,3037,41.1399040222168,sell,0
2018-11-26,174900.6136540613,48269.0301121912,3037,41.69627380371094,sell,0
2018-11-27,174625.02406971072,48269.0301121912,3037,41.60552978515625,buy,0
2018-11-28,179483.76761142825,48269.0301121912,3037,43.205379486083984,sell,0
2018-11-29,178475.7941884241,48269.0301121912,3037,42.87348175048828,buy,1131
2018-11-30,177772.31551258182,48269.0301121912,3037,42.641845703125,sell,0
2018-12-03,182297.49695102786,48269.0301121912,3037,44.13186264038086,buy,1099
2018-12-04,176401.72421543216,48269.0301121912,3037,42.190547943115234,buy,0
2018-12-06,174828.8657090059,19838.50848168049,3715,41.720149993896484,buy,678
2018-12-07,169302.39506691607,19838.50848168049,3715,40.232540130615234,sell,0
2018-12-10,170287.02368706377,19838.50848168049,3715,40.497581481933594,sell,0
2018-12-11,169426.5666291109,19838.50848168049,3715,40.26596450805664,sell,0
2018-12-12,169843.49511116656,19838.50848168049,3715,40.37819290161133,buy,0
2018-12-13,171484.56643074664,19838.50848168049,3715,40.8199348449707,buy,488
2018-12-14,166632.26716011675,19838.50848168049,3715,39.513797760009766,buy,0
2018-12-17,165266.16740196856,19838.50848168049,3715,39.14607238769531,sell,0
2018-12-18,167155.63853233965,19838.50848168049,3715,39.65467834472656,sell,0
2018-12-19,162560.58215111407,19838.50848168049,3715,38.41778564453125,sell,0
2018-12-20,158959.02581185015,19838.50848168049,3715,37.44832229614258,buy,0
2018-12-21,153547.85531014117,19838.50848168049,3715,35.99174880981445,buy,554
2018-12-24,150088.2417199007,19838.50848168049,3715,35.06049346923828,sell,0
2018-12-26,159260.62581032427,19838.50848168049,3715,37.52950668334961,sell,0
2018-12-27,158355.8258149019,19838.50848168049,3715,37.285953521728516,sell,0
2018-12-28,158426.76884621294,19838.50848168049,3715,37.305049896240234,buy,0
2018-12-31,159766.28268211993,19838.50848168049,3715,37.665618896484375,sell,0
2019-01-02,159925.95410317095,19838.50848168049,3715,37.70859909057617,buy,0
2019-01-03,145972.18543022784,19838.50848168049,3715,33.952537536621094,sell,0
2019-01-04,151356.78418129595,19838.50848168049,3715,35.40195846557617,buy,0
2019-01-07,151064.01308983477,19838.50848168049,3715,35.323150634765625,buy,0
2019-01-08,153565.62649696978,19838.50848168049,3715,35.99653244018555,buy,0
2019-01-09,155836.51207894,19838.50848168049,3715,36.60780715942383,buy,544
2019-01-10,156271.1834046236,19838.50848168049,3715,36.72481155395508,sell,0
2019-01-11,154931.71208351763,19838.50848168049,3715,36.364253997802734,buy,0
2019-01-14,152900.2982041231,19838.50848168049,3715,35.817440032958984,buy,0
2019-01-15,155623.64047020586,19838.50848168049,3715,36.550506591796875,buy,0
2019-01-16,157282.45463341387,19838.50848168049,3715,36.99702453613281,buy,538
2019-01-17,158098.59709709795,19838.50848168049,3715,37.216712951660156,sell,0
2019-01-18,158950.16856163653,19838.50848168049,3715,37.44593811035156,sell,0
2019-01-22,155827.64065712603,19838.50848168049,3715,36.60541915893555,sell,0
2019-01-23,156377.62629479083,19838.50848168049,3715,36.75346374511719,buy,0
2019-01-24,155295.35534828814,19838.50848168049,3715,36.46213912963867,sell,0
2019-01-25,159784.02552574786,19838.50848168049,3715,37.67039489746094,sell,0
2019-01-28,158488.47394533711,19912.771323877143,3713,37.32176208496094,sell,2
2019-01-29,157052.17647142964,19912.771323877143,3713,36.934932708740234,sell,0
2019-01-30,166423.58371706563,19912.771323877143,3713,39.45887756347656,sell,0
2019-01-31,167478.6154210146,19912.771323877143,3713,39.74302291870117,sell,0
2019-02-01,167549.5769154604,19912.771323877143,3713,39.76213455200195,sell,0
2019-02-04,171743.18877764302,19912.771323877143,3713,40.89157485961914,sell,0
2019-02-05,174340.91770525533,19912.771323877143,3713,41.59120559692383,sell,0
2019-02-06,174394.1034161623,19912.771323877143,3713,41.60552978515625,buy,0
2019-02-07,171468.3227574404,19912.771323877143,3713,40.81754684448242,buy,0
2019-02-08,171646.43469210225,19912.771323877143,3713,40.865516662597656,buy,0
2019-02-11,170773.83493395406,19912.771323877143,3713,40.6305046081543,sell,0
2019-02-12,172073.81835146504,19912.771323877143,3713,40.980621337890625,buy,0
2019-02-13,171441.65200014669,19912.771323877143,3713,40.81036376953125,buy,0
2019-02-14,171993.67860384542,19912.771323877143,3713,40.95903778076172,buy,488
2019-02-15,171655.30133791524,19912.771323877143,3713,40.86790466308594,buy,0
2019-02-19,172109.38408251363,19912.771323877143,3713,40.99020004272461,sell,0
2019-02-20,173088.8651654299,19912.771323877143,3713,41.253997802734375,buy,0
2019-02-21,172225.14621706563,19912.771323877143,3713,41.02137756347656,buy,0
2019-02-22,173925.85670061666,19912.771323877143,3713,41.47941970825195,sell,0
2019-02-25,175047.77067537862,19912.771323877143,3713,41.781578063964844,buy,0
2019-02-26,175136.81956072408,19912.771323877143,3713,41.80556106567383,sell,0
2019-02-27,175284.63602901594,84872.65792537823,2156,41.935054779052734,sell,1557
2019-02-28,174395.33044124738,84872.65792537823,2156,41.52257537841797,sell,0
2019-03-01,175336.3351562132,84872.65792537823,2156,41.95903396606445,sell,0
2019-03-04,175791.3137939085,84872.65792537823,2156,42.17006301879883,sell,0
2019-03-05,175625.86178280012,84872.65792537823,2156,42.09332275390625,buy,2026
2019-03-06,175103.6973083128,84872.65792537823,2156,41.851131439208984,sell,0
2019-03-07,173604.4343107008,173604.4343107008,0,41.3667106628418,sell,2156
2019-03-08,173604.4343107008,173604.4343107008,0,41.46503829956055,buy,0
2019-03-11,173604.4343107008,173604.4343107008,0,42.90147399902344,buy,0
2019-03-12,173604.4343107008,173604.4343107008,0,43.38349533081055,sell,0
2019-03-13,173604.4343107008,173604.4343107008,0,43.5753288269043,buy,0
2019-03-14,173604.4343107008,173604.4343107008,0,44.05973434448242,buy,0
2019-03-15,173604.4343107008,173604.4343107008,0,44.63287353515625,sell,0
2019-03-18,173604.4343107008,173604.4343107008,0,45.08852005004883,buy,0
2019-03-19,173604.4343107008,173604.4343107008,0,44.731201171875,buy,0
2019-03-20,173604.4343107008,173604.4343107008,0,45.12208557128906,sell,0
2019-03-21,173604.4343107008,173604.4343107008,0,46.78394317626953,sell,0
2019-03-22,173604.4343107008,173604.4343107008,0,45.81513214111328,sell,0
2019-03-25,173604.4343107008,173604.4343107008,0,45.26118087768555,buy,0
2019-03-26,173604.4343107008,173604.4343107008,0,44.79354476928711,sell,0
2019-03-27,173604.4343107008,173604.4343107008,0,45.19642639160156,sell,0
2019-03-28,173604.4343107008,173604.4343107008,0,45.25638198852539,buy,0
2019-03-29,173604.4343107008,173604.4343107008,0,45.551334381103516,buy,0
2019-04-01,173604.4343107008,173604.4343107008,0,45.860687255859375,buy,0
2019-04-02,173604.4343107008,173604.4343107008,0,46.52735900878906,sell,0
2019-04-03,173604.4343107008,173604.4343107008,0,46.84629821777344,sell,0
2019-04-04,173604.4343107008,173604.4343107008,0,46.92783737182617,sell,0
2019-04-05,173604.4343107008,173604.4343107008,0,47.241973876953125,buy,0
2019-04-08,173604.4343107008,173604.4343107008,0,47.98537826538086,sell,0
2019-04-09,173604.4343107008,173604.4343107008,0,47.841487884521484,buy,0
2019-04-10,173604.4343107008,173604.4343107008,0,48.11008071899414,sell,0
2019-04-11,173604.4343107008,173604.4343107008,0,47.709598541259766,buy,0
2019-04-12,173604.4343107008,173604.4343107008,0,47.69041442871094,buy,0
2019-04-15,173604.4343107008,173604.4343107008,0,47.77674102783203,buy,0
2019-04-16,173604.4343107008,173604.4343107008,0,47.78153610229492,buy,0
2019-04-17,173604.4343107008,173604.4343107008,0,48.71200180053711,sell,0
2019-04-18,173094.56669681304,73120.52475803129,2045,48.887062072753906,buy,2045
2019-04-22,173423.13156955474,73120.52475803129,2045,49.0477294921875,buy,0
2019-04-23,174869.80618350737,73120.52475803129,2045,49.755149841308594,sell,0
2019-04-24,174712.89574496978,73120.52475803129,2045,49.67842102050781,sell,0
2019-04-25,173790.9279524588,73120.52475803129,2045,49.22758102416992,sell,0
2019-04-26,173310.32830112212,73120.52475803129,2045,48.99256896972656,sell,0
2019-04-29,173042.95872898924,154937.26760884153,369,49.06691360473633,sell,1676
2019-04-30,172694.31014653074,154937.26760884153,369,48.122066497802734,buy,0
2019-05-01,173565.92456456053,154937.26760884153,369,50.48416519165039,buy,0
2019-05-02,173444.70004673826,154937.26760884153,369,50.155643463134766,sell,0
2019-05-03,173674.76762791502,154937.26760884153,369,50.77913284301758,sell,0
2019-05-06,173385.4081384741,154937.26760884153,369,49.99496078491211,buy,0
2019-05-07,172888.10186787474,154937.26760884153,369,48.647247314453125,buy,0
2019-05-08,172891.63640995848,154937.26760884153,369,48.65682601928711,sell,0
2019-05-09,172698.7343065344,154937.26760884153,369,48.134056091308594,sell,0
2019-05-10,172452.68034764158,154937.26760884153,369,47.46724319458008,buy,0
2019-05-13,171092.21699684433,87442.67076652816,1871,44.70846939086914,buy,1502
2019-05-14,172416.4285523253,87442.67076652816,1871,45.41622543334961,sell,0
2019-05-15,173434.3215271788,87442.67076652816,1871,45.960262298583984,buy,0
2019-05-16,173055.98046654038,87442.67076652816,1871,45.75804901123047,buy,0
2019-05-17,172569.55929344468,87442.67076652816,1871,45.498069763183594,buy,0
2019-05-20,169907.63955086045,87442.67076652816,1871,44.07534408569336,buy,0
2019-05-21,171488.5940110045,87442.67076652816,1871,44.92032241821289,sell,0
2019-05-22,169768.02685325913,87442.67076652816,1871,44.00072479248047,buy,0
2019-05-23,168362.75699775986,87442.67076652816,1871,43.2496452331543,sell,0
2019-05-24,168051.96333092026,87442.67076652816,1871,43.083534240722656,sell,0
2019-05-28,167718.66576164536,87442.67076652816,1871,42.9053955078125,buy,0
2019-05-29,167335.82106560044,87442.67076652816,1871,42.700775146484375,buy,0
2019-05-30,167750.205484088,87442.67076652816,1871,42.9222526550293,sell,0
2019-05-31,166295.36708992295,87442.67076652816,1871,42.14468002319336,buy,0
2019-06-03,165498.18079918198,87442.67076652816,1871,41.718605041503906,sell,0
2019-06-04,168353.7425896483,87442.67076652816,1871,43.24482727050781,sell,0
2019-06-05,169659.91819160752,87442.67076652816,1871,43.94294357299805,buy,0
2019-06-06,170867.0066773253,87442.67076652816,1871,44.58810043334961,sell,0
2019-06-07,173087.5273262816,87442.67076652816,1871,45.77490997314453,buy,0
2019-06-10,174182.00351494126,87442.67076652816,1871,46.35987854003906,sell,0
2019-06-11,175186.39272087388,87442.67076652816,1871,46.896697998046875,buy,0
2019-06-12,174907.15305107407,87442.67076652816,1871,46.74745178222656,buy,0
2019-06-13,174889.1313721495,87442.67076652816,1871,46.73781967163086,sell,0
2019-06-14,174254.06881874375,87442.67076652816,1871,46.39839553833008,sell,0
2019-06-17,174772.02971428208,87442.67076652816,1871,46.67523193359375,buy,0
2019-06-18,176788.38782061066,80048.11157930816,2025,47.77297592163086,buy,154
2019-06-19,176505.60745943512,80048.11157930816,2025,47.633331298828125,buy,0
2019-06-20,177280.74097383942,80048.11157930816,2025,48.01611328125,sell,0
2019-06-21,176847.22105605452,59943.79430205672,2443,47.8524055480957,buy,418
2019-06-24,176729.62074096053,59943.79430205672,2443,47.80426788330078,buy,0
2019-06-25,174959.40935714095,59943.79430205672,2443,47.07966232299805,buy,0
2019-06-26,177447.1047459349,59943.79430205672,2443,48.097957611083984,buy,0
2019-06-27,177411.80321700423,59943.79430205672,2443,48.0835075378418,sell,0
2019-06-28,176341.45303160994,59943.79430205672,2443,47.64537811279297,sell,0
2019-07-01,178476.3008785948,59943.79430205672,2443,48.51924133300781,buy,0
2019-07-02,179170.2256794676,59943.79430205672,2443,48.803287506103516,sell,0
2019-07-03,180158.25844008772,59943.79430205672,2443,49.20772171020508,sell,0
2019-07-05,180052.40044982283,59943.79430205672,2443,49.164390563964844,sell,0
2019-07-08,177576.5033016905,59943.79430205672,2443,48.15092468261719,sell,0
2019-07-09,178293.9966259703,59943.79430205672,2443,48.444618225097656,buy,0
2019-07-10,179464.28704268782,59943.79430205672,2443,48.92365646362305,sell,0
2019-07-11,178593.9011936888,59943.79430205672,2443,48.567378997802734,sell,0
2019-07-12,179505.46905333846,59943.79430205672,2443,48.940513610839844,sell,0
2019-07-15,180362.68398367905,111844.4638794615,1387,49.40030288696289,sell,1056
2019-07-16,180125.621395941,111844.4638794615,1387,49.22938537597656,sell,0
2019-07-17,179741.6493157103,111844.4638794615,1387,48.95254898071289,sell,0
2019-07-18,180512.9373787596,111844.4638794615,1387,49.50863265991211,buy,0
2019-07-19,179487.89366995834,111844.4638794615,1387,48.769596099853516,sell,0
2019-07-22,181033.80840765976,111844.4638794615,1387,49.88417053222656,buy,0
2019-07-23,181574.72168814682,111844.4638794615,1387,50.2741584777832,buy,0
2019-07-24,181517.9547089293,111844.4638794615,1387,50.23323059082031,sell,0
2019-07-25,180899.15859747108,98470.38547277625,1654,49.83601760864258,buy,267
2019-07-26,181185.86269903358,98470.38547277625,1654,50.00935745239258,sell,0
2019-07-29,181958.29175329383,98470.38547277625,1654,50.47636413574219,sell,0
2019-07-30,181599.96210241492,98470.38547277625,1654,50.25971984863281,buy,0
2019-07-31,183296.1348624247,98470.38547277625,1654,51.28521728515625,sell,0
2019-08-01,181460.57873296912,98470.38547277625,1654,50.17544937133789,sell,0
2019-08-02,179704.68015814002,98470.38547277625,1654,49.11384201049805,sell,0
2019-08-05,175452.22864294227,98470.38547277625,1654,46.54283142089844,sell,0
2019-08-06,176909.5233817118,98470.38547277625,1654,47.42390441894531,sell,0
2019-08-07,177721.77805853065,98470.38547277625,1654,47.91498947143555,sell,0
2019-08-08,179469.7771277445,98470.38547277625,1654,48.97182083129883,sell,0
2019-08-09,178802.28783178504,98470.38547277625,1654,48.568260192871094,buy,0
2019-08-12,178598.45913458045,98470.38547277625,1654,48.44502639770508,sell,0
2019-08-13,181991.73846197303,98470.38547277625,1654,50.496585845947266,buy,0
2019-08-14,179505.709783079,98470.38547277625,1654,48.99354553222656,buy,0
2019-08-15,178838.00301712897,46434.391353310624,2716,48.749488830566406,buy,1062
2019-08-16,181962.03916520026,46434.391353310624,2716,49.899723052978516,sell,0
2019-08-19,184488.82137650397,46434.391353310624,2716,50.830055236816406,sell,0
2019-08-20,184495.37971085456,46434.391353310624,2716,50.83246994018555,buy,0
2019-08-21,185991.7885395899,46434.391353310624,2716,51.38343048095703,sell,0
2019-08-22,185873.61419266608,46434.391353310624,2716,51.33992004394531,buy,0
2019-08-23,179428.6882588282,46434.391353310624,2716,48.96697235107422,sell,0
2019-08-26,181955.44974869635,46434.391353310624,2716,49.89729690551758,buy,0
2019-08-27,180426.26996964362,46434.391353310624,2716,49.33427047729492,sell,0
2019-08-28,181325.41450089362,46434.391353310624,2716,49.66532516479492,buy,0
2019-08-29,183609.37256974127,46434.391353310624,2716,50.50625228881836,sell,0
2019-08-30,183388.68775012574,54915.446214938966,2547,50.44100570678711,sell,169
2019-09-03,181517.63223102174,54915.446214938966,2547,49.70639419555664,sell,0
2019-09-04,183665.65301349244,54915.446214938966,2547,50.549747467041016,buy,0
2019-09-05,186182.9316656836,54915.446214938966,2547,51.53807830810547,sell,0
2019-09-06,186170.61173465333,54915.446214938966,2547,51.533241271972656,sell,0
2019-09-09,186730.69251086793,54915.446214938966,2547,51.75313949584961,buy,0
2019-09-10,188287.84240558228,54915.446214938966,2547,52.364505767822266,sell,0
2019-09-11,192528.41513278565,54915.446214938966,2547,54.02943420410156,buy,0
2019-09-12,192220.688905979,54915.446214938966,2547,53.90861511230469,buy,0
2019-09-13,189549.55685641847,54915.446214938966,2547,52.85987854003906,buy,0
2019-09-16,190257.3310644873,54915.446214938966,2547,53.13776397705078,sell,0
2019-09-17,190749.7008002051,54915.446214938966,2547,53.331077575683594,sell,0
2019-09-18,192023.7546141394,54915.446214938966,2547,53.831295013427734,sell,0
2019-09-19,190909.75302722535,54915.446214938966,2547,53.393917083740234,buy,0
2019-09-20,188921.7553236731,54915.446214938966,2547,52.6133918762207,buy,0
2019-09-23,189326.49944282477,94826.00272346442,1788,52.85262680053711,sell,759
2019-09-24,188877.15995002692,94826.00272346442,1788,52.601318359375,buy,0
2019-09-25,190324.56935859626,94826.00272346442,1788,53.410831451416016,buy,0
2019-09-26,189832.0140454859,94826.00272346442,1788,53.135353088378906,buy,0
2019-09-27,189369.69480110114,94826.00272346442,1788,52.87678527832031,sell,0
2019-09-30,191594.8184583277,94826.00272346442,1788,54.12126159667969,buy,0
2019-10-01,191862.70743537848,94826.00272346442,1788,54.271087646484375,buy,0
2019-10-02,189369.7559434229,106617.53772748054,1564,52.91062545776367,sell,224
2019-10-03,190072.70993817388,106617.53772748054,1564,53.360084533691406,buy,0
2019-10-04,192412.11730206548,106617.53772748054,1564,54.85586929321289,buy,0
2019-10-07,192431.0062485987,106617.53772748054,1564,54.86794662475586,sell,0
2019-10-08,191425.7157517725,106617.53772748054,1564,54.22517776489258,buy,0
2019-10-09,192417.97385861457,106286.69486691535,1570,54.860687255859375,buy,6
2019-10-10,193578.8901107508,106286.69486691535,1570,55.60012435913086,sell,0
2019-10-11,195900.72261502326,106286.69486691535,1570,57.07899856567383,buy,0
2019-10-14,195771.7179458338,106286.69486691535,1570,56.996829986572266,buy,0
2019-10-15,195563.08253933967,106286.69486691535,1570,56.86394119262695,sell,0
2019-10-16,195202.66002347053,106286.69486691535,1570,56.63437271118164,sell,0
2019-10-17,195547.90023495734,106286.69486691535,1570,56.854270935058594,buy,0
2019-10-18,195976.59820248664,106286.69486691535,1570,57.12732696533203,buy,0
2019-10-21,197532.0806853968,106286.69486691535,1570,58.118080139160156,sell,0
2019-10-22,197323.4093444544,106286.69486691535,1570,57.98516845703125,buy,0
2019-10-23,198545.0248687464,106286.69486691535,1570,58.763267517089844,sell,0
2019-10-24,198696.78203274787,106286.69486691535,1570,58.859928131103516,buy,0
2019-10-25,199834.92782284797,106286.69486691535,1570,59.584861755371094,buy,0
2019-10-28,200772.0024078089,106286.69486691535,1570,60.181724548339844,buy,0
2019-10-29,198586.756741305,106286.69486691535,1570,58.78984832763672,buy,0
2019-10-30,198575.37749936164,106286.69486691535,1570,58.78260040283203,buy,0
2019-10-31,200661.97112729133,106286.69486691535,1570,60.11164093017578,buy,0
2019-11-01,203340.42308499396,106286.69486691535,1570,61.81766128540039,buy,0
2019-11-04,203977.78041531623,106286.69486691535,1570,62.2236213684082,sell,0
2019-11-05,203837.40249325812,106286.69486691535,1570,62.13420867919922,sell,0
2019-11-06,203645.49060636162,60240.549253517376,2307,62.160789489746094,buy,737
2019-11-07,205300.5578785479,60240.549253517376,2307,62.87820053100586,sell,0
2019-11-08,205697.58393293023,60240.549253517376,2307,63.050296783447266,buy,0
2019-11-11,206564.89348034232,115752.5278492388,1429,63.549591064453125,sell,878
2019-11-12,206481.74083904593,115752.5278492388,1429,63.49140167236328,sell,0
2019-11-13,207351.0876942095,115752.5278492388,1429,64.09976196289062,buy,0
2019-11-14,206717.27094082205,115752.5278492388,1429,63.65622329711914,sell,0
2019-11-15,207797.8682423052,115752.5278492388,1429,64.41241455078125,buy,0
2019-11-18,208261.9836140093,115752.5278492388,1429,64.73719787597656,sell,0
2019-11-19,207471.5656074946,15268.852762645954,2978,64.5408706665039,buy,1549
2019-11-20,205234.10090870308,15268.852762645954,2978,63.7895393371582,buy,240
2019-11-21,204382.3609184687,15268.852762645954,2978,63.5035285949707,buy,0
2019-11-22,204216.36613697457,15268.852762645954,2978,63.44778823852539,buy,0
2019-11-25,207529.34342426705,15268.852762645954,2978,64.56027221679688,buy,0
2019-11-26,206028.02900165963,15268.852762645954,2978,64.05613708496094,buy,0
2019-11-27,208590.36043781685,15268.852762645954,2978,64.91655731201172,buy,0
2019-11-29,208164.44500202584,15268.852762645954,2978,64.7735366821289,sell,0
2019-12-02,205934.14856953072,15268.852762645954,2978,64.02461242675781,buy,0
2019-12-03,202534.61815876412,15268.852762645954,2978,62.88306427001953,sell,0
2019-12-04,204187.46586841988,15268.852762645954,2978,63.43808364868164,buy,0
2019-12-05,206959.01752705025,15268.852762645954,2978,64.36875915527344,sell,0
2019-12-06,210661.79627460885,15268.852762645954,2978,65.61213684082031,buy,0
2019-12-09,207926.31315082955,15268.852762645954,2978,64.69357299804688,sell,0
2019-12-10,209052.28760761666,15268.852762645954,2978,65.07167053222656,buy,0
2019-12-11,210705.12395710396,15268.852762645954,2978,65.6266860961914,sell,0
2019-12-12,211203.17646259713,15268.852762645954,2978,65.79393005371094,buy,0
2019-12-13,213866.5452370112,15268.852762645954,2978,66.68827819824219,buy,0
2019-12-16,217266.16652912545,15268.852762645954,2978,67.8298568725586,sell,0
2019-12-17,217663.13625568795,15268.852762645954,2978,67.9631576538086,sell,0
2019-12-18,217179.4884437983,15268.852762645954,2978,67.80075073242188,sell,0
2019-12-19,217381.58584064888,15268.852762645954,2978,67.86861419677734,sell,0
2019-12-20,216963.0090736811,15268.852762645954,2978,67.72805786132812,buy,0
2019-12-23,220254.32251972603,15268.852762645954,2978,68.83326721191406,sell,0
2019-12-24,220449.19484943795,15268.852762645954,2978,68.8987045288086,buy,0
2019-12-26,224519.9521736567,15268.852762645954,2978,70.2656478881836,buy,0
2019-12-27,224440.6127571528,15268.852762645954,2978,70.23900604248047,buy,0
2019-12-30,225682.097406811,15268.852762645954,2978,70.65589141845703,sell,0
2019-12-31,227219.46900410103,15268.852762645954,2978,71.17213439941406,buy,0
2020-01-02,232055.46999592232,15268.852762645954,2978,72.7960433959961,buy,0
2020-01-03,229947.8179420893,15268.852762645954,2978,72.08830261230469,sell,0
2020-01-06,231658.43210834908,15268.852762645954,2978,72.6627197265625,sell,0
2020-01-07,230640.69733662056,15268.852762645954,2978,72.32096862792969,sell,0
2020-01-08,234105.2306312983,15268.852762645954,2978,73.48434448242188,buy,0
2020-01-09,238753.5161995356,15268.852762645954,2978,75.04521942138672,buy,0
2020-01-10,239258.7483314936,15268.852762645954,2978,75.21487426757812,sell,0
2020-01-13,244044.15113300728,15268.852762645954,2978,76.82179260253906,sell,0
2020-01-14,240954.95780414986,15268.852762645954,2978,75.78445434570312,sell,0
2020-01-15,239987.68490070748,15268.852762645954,2978,75.45964813232422,buy,0
2020-01-16,242802.66648334908,15268.852762645954,2978,76.4049072265625,buy,0
2020-01-17,245321.73839802193,15268.852762645954,2978,77.25080108642578,buy,0
2020-01-21,243762.69159931588,15268.852762645954,2978,76.72727966308594,sell,0
2020-01-22,244578.28353351998,15268.852762645954,2978,77.00115203857422,buy,0
2020-01-23,245682.58278889107,15268.852762645954,2978,77.3719711303711,buy,0
2020-01-24,245018.53550190377,15268.852762645954,2978,77.14898681640625,buy,0
2020-01-27,238262.71148151802,15268.852762645954,2978,74.88040924072266,buy,0
