Date,market_value,balance,stock_owned,price,action,amount
2016-09-12,100000.0,100000,0,24.287593841552734,sell,0
2016-09-13,100000.0,100000,0,24.865768432617188,sell,0
2016-09-14,100000.0,100000,0,25.745681762695312,sell,0
2016-09-15,100000.0,100000,0,26.62099266052246,sell,0
2016-09-16,100000.0,100000,0,26.47126579284668,sell,0
2016-09-19,100000.0,100000,0,26.162612915039062,sell,0
2016-09-20,100000.0,100000,0,26.160310745239258,sell,0
2016-09-21,100000.0,100000,0,26.155698776245117,sell,0
2016-09-22,100000.0,100000,0,26.402164459228516,sell,0
2016-09-23,100000.0,100000,0,25.96220588684082,sell,0
2016-09-26,100000.0,100000,0,26.001365661621094,sell,0
2016-09-27,100000.0,100000,0,26.049734115600586,sell,0
2016-09-28,100000.0,100000,0,26.247844696044922,sell,0
2016-09-29,100000.0,100000,0,25.840124130249023,sell,0
2016-09-30,100000.0,100000,0,26.040525436401367,sell,0
2016-10-03,100000.0,100000,0,25.918441772460938,sell,0
2016-10-04,100000.0,100000,0,26.02901840209961,sell,0
2016-10-05,100000.0,100000,0,26.040525436401367,sell,0
2016-10-06,100000.0,100000,0,26.234010696411133,sell,0
2016-10-07,100000.0,100000,0,26.273170471191406,sell,0
2016-10-10,100000.0,100000,0,26.7315673828125,sell,0
2016-10-11,100000.0,100000,0,26.789146423339844,sell,0
2016-10-12,100000.0,100000,0,27.028705596923828,sell,0
2016-10-13,100000.0,100000,0,26.945781707763672,sell,0
2016-10-14,100000.0,100000,0,27.095500946044922,sell,0
2016-10-17,100000.0,100000,0,27.07708168029785,sell,0
2016-10-18,100000.0,100000,0,27.05865478515625,sell,0
2016-10-19,100000.0,100000,0,26.978029251098633,sell,0
2016-10-20,100000.0,100000,0,26.964210510253906,sell,0
2016-10-21,100000.0,100000,0,26.858253479003906,sell,0
2016-10-24,100000.0,100000,0,27.100112915039062,sell,0
2016-10-25,100000.0,100000,0,27.238319396972656,sell,0
2016-10-26,100000.0,100000,0,26.62560272216797,sell,0
2016-10-27,100000.0,100000,0,26.36992073059082,sell,0
2016-10-28,100000.0,100000,0,26.194860458374023,sell,0
2016-10-31,100000.0,100000,0,26.153396606445312,sell,0
2016-11-01,100000.0,100000,0,25.68118667602539,sell,0
2016-11-02,100000.0,100000,0,25.704227447509766,sell,0
2016-11-03,100000.0,100000,0,25.4287052154541,sell,0
2016-11-04,100000.0,100000,0,25.199491500854492,sell,0
2016-11-07,100000.0,100000,0,25.562990188598633,sell,0
2016-11-08,100000.0,100000,0,25.71347999572754,sell,0
2016-11-09,100000.0,100000,0,25.671810150146484,sell,0
2016-11-10,100000.0,100000,0,24.956390380859375,sell,0
2016-11-11,100000.0,100000,0,25.104568481445312,sell,0
2016-11-14,100000.0,100000,0,24.474811553955078,sell,0
2016-11-15,100000.0,100000,0,24.798946380615234,sell,0
2016-11-16,100000.0,100000,0,25.465747833251953,sell,0
2016-11-17,100000.0,100000,0,25.45648765563965,sell,0
2016-11-18,100000.0,100000,0,25.481958389282227,sell,0
2016-11-21,100000.0,100000,0,25.868616104125977,sell,0
2016-11-22,100000.0,100000,0,25.88481330871582,hold,0
2016-11-23,100000.0,100000,0,25.752840042114258,sell,0
2016-11-25,100000.0,100000,0,25.882497787475586,sell,0
2016-11-28,100000.0,100000,0,25.831567764282227,sell,0
2016-11-29,100000.0,100000,0,25.806095123291016,sell,0
2016-11-30,100000.0,100000,0,25.588457107543945,sell,0
2016-12-01,100000.0,100000,0,25.349985122680664,sell,0
2016-12-02,100000.0,100000,0,25.444915771484375,sell,0
2016-12-05,100000.0,100000,0,25.262008666992188,sell,0
2016-12-06,100000.0,100000,0,25.45648765563965,sell,0
2016-12-07,100000.0,100000,0,25.70653533935547,sell,0
2016-12-08,100000.0,100000,0,25.958904266357422,sell,0
2016-12-09,100000.0,100000,0,26.382606506347656,sell,0
2016-12-12,100000.0,100000,0,26.23211097717285,sell,0
2016-12-13,100000.0,100000,0,26.669696807861328,sell,0
2016-12-14,100000.0,100000,0,26.669696807861328,sell,0
2016-12-15,100000.0,100000,0,26.815553665161133,sell,0
2016-12-16,100000.0,100000,0,26.85028839111328,sell,0
2016-12-19,100000.0,100000,0,27.005407333374023,sell,0
2016-12-20,100000.0,100000,0,27.077186584472656,sell,0
2016-12-21,100000.0,100000,0,27.102651596069336,sell,0
2016-12-22,100000.0,100000,0,26.924375534057617,sell,0
2016-12-23,100000.0,100000,0,26.977622985839844,sell,0
2016-12-27,100000.0,100000,0,27.14895248413086,sell,0
2016-12-28,100000.0,100000,0,27.033193588256836,sell,0
2016-12-29,100000.0,100000,0,27.026247024536133,sell,0
2016-12-30,100000.0,100000,0,26.815553665161133,sell,0
2017-01-03,100000.0,100000,0,26.8919620513916,sell,0
2017-01-04,100000.0,100000,0,26.86185646057129,sell,0
2017-01-05,100000.0,100000,0,26.998464584350586,sell,0
2017-01-06,100000.0,100000,0,27.299449920654297,sell,0
2017-01-09,100000.0,100000,0,27.549497604370117,sell,0
2017-01-10,100000.0,100000,0,27.577285766601562,sell,0
2017-01-11,100000.0,100000,0,27.725460052490234,sell,0
2017-01-12,100000.0,100000,0,27.60970115661621,sell,0
2017-01-13,100000.0,100000,0,27.561080932617188,sell,0
2017-01-17,100000.0,100000,0,27.783336639404297,sell,0
2017-01-18,100000.0,100000,0,27.78102684020996,buy,3617
2017-01-19,100000.0,100000,0,27.7324161529541,sell,0
2017-01-20,100000.0,100000,0,27.783336639404297,sell,0
2017-01-23,100000.0,100000,0,27.80186653137207,sell,0
2017-01-24,100000.0,100000,0,27.776397705078125,sell,0
2017-01-25,100000.0,100000,0,28.218618392944336,sell,0
2017-01-26,100000.0,100000,0,28.232507705688477,sell,0
2017-01-27,100000.0,100000,0,28.23482322692871,sell,0
2017-01-30,100000.0,100000,0,28.160730361938477,sell,0
2017-01-31,100000.0,100000,0,28.095901489257812,sell,0
2017-02-01,100000.0,100000,0,29.80921173095703,sell,0
2017-02-02,100000.0,100000,0,29.75827407836914,sell,0
2017-02-03,100000.0,100000,0,29.8856201171875,sell,0
2017-02-06,100000.0,100000,0,30.16575813293457,sell,0
2017-02-07,100000.0,100000,0,30.45285987854004,sell,0
2017-02-08,100000.0,100000,0,30.5709285736084,sell,0
2017-02-09,100000.0,100000,0,30.79184341430664,sell,0
2017-02-10,100000.0,100000,0,30.72208023071289,sell,0
2017-02-13,100000.0,100000,0,30.99415397644043,sell,0
2017-02-14,100000.0,100000,0,31.39642906188965,sell,0
2017-02-15,100000.0,100000,0,31.510364532470703,sell,0
2017-02-16,100000.0,100000,0,31.47316551208496,sell,0
2017-02-17,100000.0,100000,0,31.559194564819336,sell,0
2017-02-21,100000.0,100000,0,31.787073135375977,sell,0
2017-02-22,100000.0,100000,0,31.882423400878906,sell,0
2017-02-23,100000.0,100000,0,31.747549057006836,sell,0
2017-02-24,100000.0,100000,0,31.77777671813965,sell,0
2017-02-27,100000.0,100000,0,31.840553283691406,sell,0
2017-02-28,100000.0,100000,0,31.854515075683594,sell,0
2017-03-01,100000.0,100000,0,32.50559616088867,sell,0
2017-03-02,100000.0,100000,0,32.312599182128906,sell,0
2017-03-03,100000.0,100000,0,32.50326919555664,sell,0
2017-03-06,100000.0,100000,0,32.40095901489258,sell,0
2017-03-07,100000.0,100000,0,32.44281768798828,sell,0
2017-03-08,100000.0,100000,0,32.32190704345703,sell,0
2017-03-09,100000.0,100000,0,32.24748229980469,sell,0
2017-03-10,100000.0,100000,0,32.354461669921875,sell,0
2017-03-13,100000.0,100000,0,32.368408203125,sell,0
2017-03-14,100000.0,100000,0,32.319576263427734,sell,0
2017-03-15,100000.0,100000,0,32.66140365600586,sell,0
2017-03-16,100000.0,100000,0,32.714874267578125,sell,0
2017-03-17,100000.0,100000,0,32.5521125793457,sell,0
2017-03-20,100000.0,100000,0,32.8939323425293,sell,0
2017-03-21,100000.0,100000,0,32.517234802246094,sell,0
2017-03-22,100000.0,100000,0,32.88462448120117,sell,0
2017-03-23,100000.0,100000,0,32.76836395263672,sell,0
2017-03-24,100000.0,100000,0,32.70326614379883,sell,0
2017-03-27,100000.0,100000,0,32.759063720703125,sell,0
2017-03-28,100000.0,100000,0,33.43805694580078,sell,0
2017-03-29,100000.0,100000,0,33.512454986572266,sell,0
2017-03-30,100000.0,100000,0,33.46828079223633,sell,0
2017-03-31,100000.0,100000,0,33.405487060546875,sell,0
2017-04-03,100000.0,100000,0,33.4148063659668,sell,0
2017-04-04,100000.0,100000,0,33.663604736328125,sell,0
2017-04-05,100000.0,100000,0,33.48921203613281,sell,0
2017-04-06,100000.0,100000,0,33.405487060546875,sell,0
2017-04-07,100000.0,100000,0,33.331085205078125,sell,0
2017-04-10,100000.0,100000,0,33.29155731201172,sell,0
2017-04-11,100000.0,100000,0,32.9334602355957,sell,0
2017-04-12,100000.0,100000,0,32.97299575805664,sell,0
2017-04-13,100000.0,100000,0,32.798583984375,sell,0
2017-04-17,100000.0,100000,0,32.97996520996094,sell,0
2017-04-18,100000.0,100000,0,32.833473205566406,sell,0
2017-04-19,100000.0,100000,0,32.71254348754883,sell,0
2017-04-20,100000.0,100000,0,33.1218147277832,sell,0
2017-04-21,100000.0,100000,0,33.08228302001953,sell,0
2017-04-24,100000.0,100000,0,33.40083694458008,sell,0
2017-04-25,100000.0,100000,0,33.6077995300293,sell,0
2017-04-26,100000.0,100000,0,33.41015625,sell,0
2017-04-27,100000.0,100000,0,33.43572998046875,sell,0
2017-04-28,100000.0,100000,0,33.40316390991211,sell,0
2017-05-01,100000.0,100000,0,34.08449172973633,sell,0
2017-05-02,100000.0,100000,0,34.300750732421875,sell,0
2017-05-03,100000.0,100000,0,34.196102142333984,sell,0
2017-05-04,100000.0,100000,0,34.072872161865234,sell,0
2017-05-05,100000.0,100000,0,34.63791275024414,sell,0
2017-05-08,100000.0,100000,0,35.57967758178711,sell,0
2017-05-09,100000.0,100000,0,35.807552337646484,sell,0
2017-05-10,100000.0,100000,0,35.63779830932617,sell,0
2017-05-11,100000.0,100000,0,35.946006774902344,sell,0
2017-05-12,100000.0,100000,0,36.44801712036133,sell,0
2017-05-15,100000.0,100000,0,36.354618072509766,sell,0
2017-05-16,100000.0,100000,0,36.30091857910156,sell,0
2017-05-17,100000.0,100000,0,35.08209991455078,sell,0
2017-05-18,100000.0,100000,0,35.61677932739258,sell,0
2017-05-19,100000.0,100000,0,35.738189697265625,sell,0
2017-05-22,100000.0,100000,0,35.955352783203125,sell,0
2017-05-23,100000.0,100000,0,35.91098403930664,sell,0
2017-05-24,100000.0,100000,0,35.8035774230957,sell,0
2017-05-25,100000.0,100000,0,35.92733383178711,sell,0
2017-05-26,100000.0,100000,0,35.86663055419922,sell,0
2017-05-30,100000.0,100000,0,35.88063049316406,sell,0
2017-05-31,100000.0,100000,0,35.66815185546875,sell,0
2017-06-01,100000.0,100000,0,35.76621627807617,sell,0
2017-06-02,100000.0,100000,0,36.296241760253906,sell,0
2017-06-05,100000.0,100000,0,35.94133377075195,sell,0
2017-06-06,100000.0,100000,0,36.06277084350586,sell,0
2017-06-07,100000.0,100000,0,36.2775764465332,sell,0
2017-06-08,100000.0,100000,0,36.1888427734375,sell,0
2017-06-09,100000.0,100000,0,34.785560607910156,sell,0
2017-06-12,100000.0,100000,0,33.95432662963867,sell,0
2017-06-13,100000.0,100000,0,34.227508544921875,sell,0
2017-06-14,100000.0,100000,0,33.89361572265625,sell,0
2017-06-15,100000.0,100000,0,33.690486907958984,sell,0
2017-06-16,100000.0,100000,0,33.218833923339844,sell,0
2017-06-19,100000.0,100000,0,34.169151306152344,sell,0
2017-06-20,100000.0,100000,0,33.85859298706055,sell,0
2017-06-21,100000.0,100000,0,34.05940246582031,sell,0
2017-06-22,100000.0,100000,0,34.00334930419922,sell,0
2017-06-23,100000.0,100000,0,34.15513610839844,sell,0
2017-06-26,100000.0,100000,0,34.047725677490234,sell,0
2017-06-27,100000.0,100000,0,33.55972671508789,sell,0
2017-06-28,100000.0,100000,0,34.050052642822266,sell,0
2017-06-29,100000.0,100000,0,33.548057556152344,sell,0
2017-06-30,100000.0,100000,0,33.627437591552734,sell,0
2017-07-03,100000.0,100000,0,33.506038665771484,sell,0
2017-07-05,100000.0,100000,0,33.643775939941406,sell,0
2017-07-06,100000.0,100000,0,33.32624053955078,sell,0
2017-07-07,100000.0,100000,0,33.664798736572266,sell,0
2017-07-10,100000.0,100000,0,33.87027359008789,sell,0
2017-07-11,100000.0,100000,0,33.98000717163086,sell,0
2017-07-12,100000.0,100000,0,34.0290412902832,sell,0
2017-07-13,100000.0,100000,0,34.5030403137207,sell,0
2017-07-14,100000.0,100000,0,34.799564361572266,sell,0
2017-07-17,100000.0,100000,0,34.920982360839844,sell,0
2017-07-18,100000.0,100000,0,35.042388916015625,sell,0
2017-07-19,100000.0,100000,0,35.26188278198242,sell,0
2017-07-20,100000.0,100000,0,35.10310745239258,sell,0
2017-07-21,100000.0,100000,0,35.08676528930664,sell,0
2017-07-24,100000.0,100000,0,35.511722564697266,sell,0
2017-07-25,100000.0,100000,0,35.66349411010742,sell,0
2017-07-26,100000.0,100000,0,35.83160400390625,sell,0
2017-07-27,100000.0,100000,0,35.15446853637695,sell,0
2017-07-28,100000.0,100000,0,34.90697479248047,sell,0
2017-07-31,100000.0,100000,0,34.72718048095703,sell,0
2017-08-01,100000.0,100000,0,35.03540802001953,sell,0
2017-08-02,100000.0,100000,0,36.69084548950195,sell,0
2017-08-03,100000.0,100000,0,36.324275970458984,sell,0
2017-08-04,100000.0,100000,0,36.51572036743164,sell,0
2017-08-07,100000.0,100000,0,37.08078384399414,sell,0
2017-08-08,100000.0,100000,0,37.37731170654297,sell,0
2017-08-09,100000.0,100000,0,37.60612869262695,sell,0
2017-08-10,100000.0,100000,0,36.408321380615234,sell,0
2017-08-11,100000.0,100000,0,36.91461944580078,sell,0
2017-08-14,100000.0,100000,0,37.47018051147461,sell,0
2017-08-15,100000.0,100000,0,37.88038635253906,sell,0
2017-08-16,100000.0,100000,0,37.728031158447266,sell,0
2017-08-17,100000.0,100000,0,37.00370788574219,sell,0
2017-08-18,100000.0,100000,0,36.91931915283203,sell,0
2017-08-21,100000.0,100000,0,36.85134506225586,sell,0
2017-08-22,100000.0,100000,0,37.45378112792969,sell,0
2017-08-23,100000.0,100000,0,37.50065612792969,sell,0
2017-08-24,100000.0,100000,0,37.334232330322266,sell,0
2017-08-25,100000.0,100000,0,37.47252655029297,sell,0
2017-08-28,100000.0,100000,0,37.84990692138672,sell,0
2017-08-29,100000.0,100000,0,38.187477111816406,sell,0
2017-08-30,100000.0,100000,0,38.290611267089844,sell,0
2017-08-31,100000.0,100000,0,38.44297790527344,sell,0
2017-09-01,100000.0,100000,0,38.45469284057617,sell,0
2017-09-05,100000.0,100000,0,37.992916107177734,sell,0
2017-09-06,100000.0,100000,0,37.953060150146484,sell,0
2017-09-07,100000.0,100000,0,37.80069351196289,sell,0
2017-09-08,100000.0,100000,0,37.184200286865234,sell,0
2017-09-11,100000.0,100000,0,37.85694885253906,sell,0
2017-09-12,100000.0,100000,0,37.706932067871094,sell,0
2017-09-13,100000.0,100000,0,37.42330551147461,sell,0
2017-09-14,100000.0,100000,0,37.10215377807617,sell,0
2017-09-15,100000.0,100000,0,37.477210998535156,sell,0
2017-09-18,100000.0,100000,0,37.193580627441406,sell,0
2017-09-19,100000.0,100000,0,37.207637786865234,sell,0
2017-09-20,100000.0,100000,0,36.5841178894043,sell,0
2017-09-21,100000.0,100000,0,35.955909729003906,sell,0
2017-09-22,100000.0,100000,0,35.60428237915039,sell,0
2017-09-25,100000.0,100000,0,35.29017639160156,sell,0
2017-09-26,100000.0,100000,0,35.897300720214844,sell,0
2017-09-27,100000.0,100000,0,36.152793884277344,sell,0
2017-09-28,100000.0,100000,0,35.93011474609375,sell,0
2017-09-29,100000.0,100000,0,36.127017974853516,sell,0
2017-10-02,100000.0,100000,0,36.05435562133789,sell,0
2017-10-03,100000.0,100000,0,36.21140670776367,sell,0
2017-10-04,100000.0,100000,0,35.97700119018555,sell,0
2017-10-05,100000.0,100000,0,36.42470932006836,sell,0
2017-10-06,100000.0,100000,0,36.40361785888672,sell,0
2017-10-09,100000.0,100000,0,36.530208587646484,sell,0
2017-10-10,100000.0,100000,0,36.54425048828125,sell,0
2017-10-11,100000.0,100000,0,36.696632385253906,sell,0
2017-10-12,100000.0,100000,0,36.56770706176758,sell,0
2017-10-13,100000.0,100000,0,36.79977035522461,sell,0
2017-10-16,100000.0,100000,0,37.477210998535156,sell,0
2017-10-17,100000.0,100000,0,37.61551284790039,sell,0
2017-10-18,100000.0,100000,0,37.44907760620117,sell,0
2017-10-19,100000.0,100000,0,36.563018798828125,sell,0
2017-10-20,100000.0,100000,0,36.62630081176758,sell,0
2017-10-23,100000.0,100000,0,36.6075553894043,sell,0
2017-10-24,100000.0,100000,0,36.82555389404297,sell,0
2017-10-25,100000.0,100000,0,36.6638069152832,sell,0
2017-10-26,100000.0,100000,0,36.898223876953125,sell,0
2017-10-27,100000.0,100000,0,38.22028350830078,sell,0
2017-10-30,100000.0,100000,0,39.080562591552734,sell,0
2017-10-31,100000.0,100000,0,39.624393463134766,sell,0
2017-11-01,100000.0,100000,0,39.12041473388672,sell,0
2017-11-02,100000.0,100000,0,39.40639877319336,sell,0
2017-11-03,100000.0,100000,0,40.435447692871094,sell,0
2017-11-06,100000.0,100000,0,40.845664978027344,sell,0
2017-11-07,100000.0,100000,0,40.976924896240234,sell,0
2017-11-08,100000.0,100000,0,41.312137603759766,sell,0
2017-11-09,100000.0,100000,0,41.22774887084961,sell,0
2017-11-10,100000.0,100000,0,41.0912971496582,sell,0
2017-11-13,100000.0,100000,0,40.9266242980957,sell,0
2017-11-14,100000.0,100000,0,40.30791091918945,sell,0
2017-11-15,100000.0,100000,0,39.776241302490234,sell,0
2017-11-16,100000.0,100000,0,40.2514533996582,sell,0
2017-11-17,100000.0,100000,0,40.0279655456543,sell,0
2017-11-20,100000.0,100000,0,39.987972259521484,sell,0
2017-11-21,100000.0,100000,0,40.731361389160156,sell,0
2017-11-22,100000.0,100000,0,41.159523010253906,sell,0
2017-11-24,100000.0,100000,0,41.161869049072266,sell,0
2017-11-27,100000.0,100000,0,40.95484924316406,sell,0
2017-11-28,100000.0,100000,0,40.71490478515625,sell,0
2017-11-29,100000.0,100000,0,39.87034225463867,sell,0
2017-11-30,100000.0,100000,0,40.427894592285156,sell,0
2017-12-01,100000.0,100000,0,40.23968505859375,sell,0
2017-12-04,100000.0,100000,0,39.945640563964844,sell,0
2017-12-05,100000.0,100000,0,39.907989501953125,sell,0
2017-12-06,100000.0,100000,0,39.75978469848633,sell,0
2017-12-07,100000.0,100000,0,39.83271026611328,sell,0
2017-12-08,100000.0,100000,0,39.844478607177734,sell,0
2017-12-11,100000.0,100000,0,40.62080383300781,sell,0
2017-12-12,100000.0,100000,0,40.39259719848633,sell,0
2017-12-13,100000.0,100000,0,40.52670669555664,sell,0
2017-12-14,100000.0,100000,0,40.51493453979492,sell,0
2017-12-15,100000.0,100000,0,40.9266242980957,sell,0
2017-12-18,100000.0,100000,0,41.50299072265625,sell,0
2017-12-19,100000.0,100000,0,41.06071090698242,sell,0
2017-12-20,100000.0,100000,0,41.01602554321289,sell,0
2017-12-21,100000.0,100000,0,41.17127990722656,hold,0
2017-12-22,100000.0,100000,0,41.17127990722656,sell,0
2017-12-26,100000.0,100000,0,40.126773834228516,sell,0
2017-12-27,100000.0,100000,0,40.13383102416992,sell,0
2017-12-28,100000.0,100000,0,40.24674987792969,sell,0
2017-12-29,100000.0,100000,0,39.81154251098633,sell,0
2018-01-02,100000.0,100000,0,40.524349212646484,sell,0
2018-01-03,100000.0,100000,0,40.51728820800781,sell,0
2018-01-04,100000.0,100000,0,40.70549011230469,sell,0
2018-01-05,100000.0,100000,0,41.16893005371094,sell,0
2018-01-08,100000.0,100000,0,41.01602554321289,sell,0
2018-01-09,100000.0,100000,0,41.01131057739258,sell,0
2018-01-10,100000.0,100000,0,41.00190734863281,sell,0
2018-01-11,100000.0,100000,0,41.234798431396484,sell,0
2018-01-12,100000.0,100000,0,41.660614013671875,hold,0
2018-01-16,100000.0,100000,0,41.44887924194336,sell,0
2018-01-17,100000.0,100000,0,42.13346481323242,sell,0
2018-01-18,100000.0,100000,0,42.171104431152344,sell,0
2018-01-19,100000.0,100000,0,41.98290252685547,sell,0
2018-01-22,100000.0,100000,0,41.639434814453125,sell,0
2018-01-23,100000.0,100000,0,41.64885330200195,sell,0
2018-01-24,100000.0,100000,0,40.985435485839844,sell,0
2018-01-25,100000.0,100000,0,40.253814697265625,sell,0
2018-01-26,100000.0,100000,0,40.347896575927734,sell,0
2018-01-29,100000.0,100000,0,39.51277160644531,sell,0
2018-01-30,100000.0,100000,0,39.27986526489258,sell,0
2018-01-31,100000.0,100000,0,39.3880729675293,sell,0
2018-02-01,100000.0,100000,0,39.470420837402344,sell,0
2018-02-02,100000.0,100000,0,37.75779342651367,sell,0
2018-02-05,100000.0,100000,0,36.81443786621094,sell,0
2018-02-06,100000.0,100000,0,38.352970123291016,sell,0
2018-02-07,100000.0,100000,0,37.531959533691406,sell,0
2018-02-08,100000.0,100000,0,36.49919891357422,sell,0
2018-02-09,100000.0,100000,0,36.94563293457031,sell,0
2018-02-12,100000.0,100000,0,38.43375015258789,sell,0
2018-02-13,100000.0,100000,0,38.81877517700195,sell,0
2018-02-14,100000.0,100000,0,39.53449630737305,sell,0
2018-02-15,100000.0,100000,0,40.86199188232422,sell,0
2018-02-16,100000.0,100000,0,40.72972106933594,sell,0
2018-02-20,100000.0,100000,0,40.59273147583008,hold,0
2018-02-21,100000.0,100000,0,40.408477783203125,sell,0
2018-02-22,100000.0,100000,0,40.74625778198242,sell,0
2018-02-23,100000.0,100000,0,41.45489501953125,sell,0
2018-02-26,100000.0,100000,0,42.274539947509766,sell,0
2018-02-27,100000.0,100000,0,42.137550354003906,sell,0
2018-02-28,100000.0,100000,0,42.073753356933594,sell,0
2018-03-01,100000.0,100000,0,41.33677291870117,sell,0
2018-03-02,100000.0,100000,0,41.62260055541992,sell,0
2018-03-05,100000.0,100000,0,41.76668930053711,sell,0
2018-03-06,100000.0,100000,0,41.73125457763672,sell,0
2018-03-07,100000.0,100000,0,41.343875885009766,sell,0
2018-03-08,100000.0,100000,0,41.7950325012207,sell,0
2018-03-09,100000.0,100000,0,42.51310729980469,sell,0
2018-03-12,100000.0,100000,0,42.92411422729492,sell,0
2018-03-13,100000.0,100000,0,42.51074981689453,sell,0
2018-03-14,100000.0,100000,0,42.14934539794922,sell,0
2018-03-15,100000.0,100000,0,42.19894790649414,sell,0
2018-03-16,100000.0,100000,0,42.050132751464844,sell,0
2018-03-19,100000.0,100000,0,41.407649993896484,sell,0
2018-03-20,100000.0,100000,0,41.39347457885742,sell,0
2018-03-21,100000.0,100000,0,40.45572280883789,sell,0
2018-03-22,100000.0,100000,0,39.88409423828125,sell,0
2018-03-23,100000.0,100000,0,38.960506439208984,sell,0
2018-03-26,100000.0,100000,0,40.81003189086914,sell,0
2018-03-27,100000.0,100000,0,39.763614654541016,sell,0
2018-03-28,100000.0,100000,0,39.32426452636719,sell,0
2018-03-29,100000.0,100000,0,39.6313362121582,sell,0
2018-04-02,100000.0,100000,0,39.37150573730469,sell,0
2018-04-03,100000.0,100000,0,39.77543640136719,sell,0
2018-04-04,100000.0,100000,0,40.53602981567383,sell,0
2018-04-05,100000.0,100000,0,40.81712341308594,sell,0
2018-04-06,100000.0,100000,0,39.773075103759766,sell,0
2018-04-09,100000.0,100000,0,40.16754913330078,sell,0
2018-04-10,100000.0,100000,0,40.923423767089844,sell,0
2018-04-11,100000.0,100000,0,40.732093811035156,sell,0
2018-04-12,100000.0,100000,0,41.13364791870117,sell,0
2018-04-13,100000.0,100000,0,41.273006439208984,sell,0
2018-04-16,100000.0,100000,0,41.53047561645508,sell,0
2018-04-17,100000.0,100000,0,42.10210418701172,sell,0
2018-04-18,100000.0,100000,0,42.00761795043945,sell,0
2018-04-19,100000.0,100000,0,40.81712341308594,sell,0
2018-04-20,100000.0,100000,0,39.14475631713867,sell,0
2018-04-23,100000.0,100000,0,39.031375885009766,sell,0
2018-04-24,100000.0,100000,0,38.48809051513672,sell,0
2018-04-25,100000.0,100000,0,38.655792236328125,sell,0
2018-04-26,100000.0,100000,0,38.790435791015625,sell,0
2018-04-27,100000.0,100000,0,38.341636657714844,sell,0
2018-04-30,100000.0,100000,0,39.036094665527344,sell,0
2018-05-01,100000.0,100000,0,39.943145751953125,sell,0
2018-05-02,100000.0,100000,0,41.70763397216797,sell,0
2018-05-03,100000.0,100000,0,41.78321838378906,sell,0
2018-05-04,100000.0,100000,0,43.422508239746094,sell,0
2018-05-07,100000.0,100000,0,43.7366828918457,sell,0
2018-05-08,100000.0,100000,0,43.94691467285156,sell,0
2018-05-09,100000.0,100000,0,44.256343841552734,sell,0
2018-05-10,100000.0,100000,0,44.889381408691406,sell,0
2018-05-11,100000.0,100000,0,44.718658447265625,sell,0
2018-05-14,100000.0,100000,0,44.61432647705078,sell,0
2018-05-15,100000.0,100000,0,44.20884704589844,sell,0
2018-05-16,100000.0,100000,0,44.62143325805664,sell,0
2018-05-17,100000.0,100000,0,44.33926773071289,sell,0
2018-05-18,100000.0,100000,0,44.17802047729492,sell,0
2018-05-21,100000.0,100000,0,44.491031646728516,sell,0
2018-05-22,100000.0,100000,0,44.379573822021484,sell,0
2018-05-23,100000.0,100000,0,44.66411590576172,sell,0
2018-05-24,100000.0,100000,0,44.61432647705078,sell,0
2018-05-25,100000.0,100000,0,44.71628952026367,sell,0
2018-05-29,100000.0,100000,0,44.55503845214844,sell,0
2018-05-30,100000.0,100000,0,44.46019744873047,sell,0
2018-05-31,100000.0,100000,0,44.310813903808594,sell,0
2018-06-01,100000.0,100000,0,45.10990905761719,sell,0
2018-06-04,100000.0,100000,0,45.486942291259766,sell,0
2018-06-05,100000.0,100000,0,45.83787155151367,sell,0
2018-06-06,100000.0,100000,0,45.99673843383789,sell,0
2018-06-07,100000.0,100000,0,45.873435974121094,sell,0
2018-06-08,100000.0,100000,0,45.45610046386719,sell,0
2018-06-11,100000.0,100000,0,45.34465408325195,sell,0
2018-06-12,100000.0,100000,0,45.5936279296875,sell,0
2018-06-13,100000.0,100000,0,45.2189826965332,sell,0
2018-06-14,100000.0,100000,0,45.242698669433594,sell,0
2018-06-15,100000.0,100000,0,44.77793502807617,sell,0
2018-06-18,100000.0,100000,0,44.75423049926758,sell,0
2018-06-19,100000.0,100000,0,44.031009674072266,sell,0
2018-06-20,100000.0,100000,0,44.223079681396484,sell,0
2018-06-21,100000.0,100000,0,43.97646713256836,sell,0
2018-06-22,100000.0,100000,0,43.848419189453125,sell,0
2018-06-25,100000.0,100000,0,43.19633102416992,sell,0
2018-06-26,100000.0,100000,0,43.73222351074219,sell,0
2018-06-27,100000.0,100000,0,43.668216705322266,sell,0
2018-06-28,100000.0,100000,0,43.9859504699707,sell,0
2018-06-29,100000.0,100000,0,43.89347839355469,sell,0
2018-07-02,100000.0,100000,0,44.38431167602539,sell,0
2018-07-03,100000.0,100000,0,43.611305236816406,sell,0
2018-07-05,100000.0,100000,0,43.96224594116211,sell,0
2018-07-06,100000.0,100000,0,44.571632385253906,sell,0
2018-07-09,100000.0,100000,0,45.19053268432617,sell,0
2018-07-10,100000.0,100000,0,45.13599395751953,sell,0
2018-07-11,100000.0,100000,0,44.5503044128418,sell,0
2018-07-12,100000.0,100000,0,45.29723358154297,sell,0
2018-07-13,100000.0,100000,0,45.368370056152344,sell,0
2018-07-16,100000.0,100000,0,45.26877212524414,sell,0
2018-07-17,100000.0,100000,0,45.396820068359375,sell,0
2018-07-18,100000.0,100000,0,45.14784622192383,sell,0
