Date,market_value,balance,stock_owned,price,action,amount
2018-05-17,119523.72732305263,19272.642983910788,2261,44.33926773071289,sell,0
2018-05-18,119159.1472830746,19272.642983910788,2261,44.17802047729492,sell,0
2018-05-21,119866.86553716396,19272.642983910788,2261,44.491031646728516,sell,0
2018-05-22,119614.85939550136,19272.642983910788,2261,44.379573822021484,sell,0
2018-05-23,120258.20904683803,19272.642983910788,2261,44.66411590576172,buy,0
2018-05-24,120145.6351485226,19272.642983910788,2261,44.61432647705078,sell,0
2018-05-25,120376.17358922695,19272.642983910788,2261,44.71628952026367,buy,0
2018-05-29,120011.5849242184,19272.642983910788,2261,44.55503845214844,buy,0
2018-05-30,119797.14941549038,19272.642983910788,2261,44.46019744873047,buy,0
2018-05-31,119459.39322042202,19272.642983910788,2261,44.310813903808594,sell,0
2018-06-01,121035.16658484463,64332.01089941982,1257,45.10990905761719,sell,1004
2018-06-04,121509.09735953335,64332.01089941982,1257,45.486942291259766,sell,0
2018-06-05,121950.21543967251,64332.01089941982,1257,45.83787155151367,buy,0
2018-06-06,122149.91111075405,64332.01089941982,1257,45.99673843383789,buy,0
2018-06-07,121994.91991889004,64332.01089941982,1257,45.873435974121094,buy,0
2018-06-08,121470.32918250088,64332.01089941982,1257,45.45610046386719,buy,0
2018-06-11,121330.24108206753,64332.01089941982,1257,45.34465408325195,sell,0
2018-06-12,121643.20120703701,64332.01089941982,1257,45.5936279296875,sell,0
2018-06-13,121172.27214896206,64332.01089941982,1257,45.2189826965332,sell,0
2018-06-14,121202.08312689785,64332.01089941982,1257,45.242698669433594,sell,0
2018-06-15,120617.87522971157,64332.01089941982,1257,44.77793502807617,sell,0
2018-06-18,120588.07863699917,64332.01089941982,1257,44.75423049926758,sell,0
2018-06-19,119678.99005972866,64332.01089941982,1257,44.031009674072266,sell,0
2018-06-20,119920.4220589352,64332.01089941982,1257,44.223079681396484,buy,0
2018-06-21,119610.43008505825,64332.01089941982,1257,43.97646713256836,sell,0
2018-06-22,119449.4738205624,64332.01089941982,1257,43.848419189453125,sell,0
2018-06-25,118629.79899680142,64332.01089941982,1257,43.19633102416992,buy,0
2018-06-26,119303.41585242275,64332.01089941982,1257,43.73222351074219,sell,0
2018-06-27,119222.95929800991,64332.01089941982,1257,43.668216705322266,sell,0
2018-06-28,119622.350640173,64332.01089941982,1257,43.9859504699707,sell,0
2018-06-29,119506.11324011807,64332.01089941982,1257,43.89347839355469,sell,0
2018-07-02,120123.09067618374,64332.01089941982,1257,44.38431167602539,sell,0
2018-07-03,119151.42158209805,64332.01089941982,1257,43.611305236816406,sell,0
2018-07-05,119417.89644056096,98403.94288068547,478,43.96224594116211,sell,779
2018-07-06,119709.18316083684,98403.94288068547,478,44.571632385253906,sell,0
2018-07-09,120005.01750379338,98403.94288068547,478,45.19053268432617,sell,0
2018-07-10,119978.9479923798,98403.94288068547,478,45.13599395751953,sell,0
2018-07-11,119698.98839002385,98403.94288068547,478,44.5503044128418,sell,0
2018-07-12,119938.43344400868,75230.06389902577,987,45.29723358154297,buy,509
2018-07-13,120008.64514444814,75230.06389902577,987,45.368370056152344,buy,0
2018-07-16,119910.34198664174,75230.06389902577,987,45.26877212524414,sell,0
2018-07-17,120036.72530649648,75230.06389902577,987,45.396820068359375,buy,0
2018-07-18,119790.98812006459,75230.06389902577,987,45.14784622192383,sell,0
2018-07-19,120137.3628301476,75230.06389902577,987,45.498783111572266,sell,0
2018-07-20,120034.38341043935,75230.06389902577,987,45.394447326660156,sell,0
2018-07-23,120074.18058298573,75230.06389902577,987,45.43476867675781,sell,0
2018-07-24,120399.48575876698,75230.06389902577,987,45.76435852050781,buy,0
2018-07-25,120825.44351862416,75230.06389902577,987,46.195926666259766,buy,0
2018-07-26,120682.67445658192,75230.06389902577,987,46.05127716064453,sell,0
2018-07-27,119926.72772882924,75230.06389902577,987,45.28537368774414,sell,0
2018-07-30,119676.3067502831,75230.06389902577,987,45.031654357910156,sell,0
2018-07-31,119765.24232386098,75230.06389902577,987,45.121761322021484,sell,0
2018-08-01,122388.83233164296,75230.06389902577,987,47.7799072265625,buy,0
2018-08-02,123767.3092489098,75230.06389902577,987,49.17654037475586,sell,0
2018-08-03,123907.73641489491,75230.06389902577,987,49.318817138671875,sell,0
2018-08-06,124160.48422907338,75230.06389902577,987,49.574893951416016,sell,0
2018-08-07,123701.77757547841,75230.06389902577,987,49.110145568847656,buy,1539
2018-08-08,123734.5377645348,75230.06389902577,987,49.14333724975586,buy,0
2018-08-09,124116.01455973134,75230.06389902577,987,49.52983856201172,sell,0
2018-08-10,123970.40660761342,75230.06389902577,987,49.3823127746582,buy,0
2018-08-13,124285.12053965077,75230.06389902577,987,49.701171875,sell,0
2018-08-14,124491.8022794579,75230.06389902577,987,49.91057586669922,sell,0
2018-08-15,124606.87145517812,75230.06389902577,987,50.02716064453125,sell,0
2018-08-16,125330.25377939687,75230.06389902577,987,50.76007080078125,sell,0
2018-08-17,126330.74038980946,75230.06389902577,987,51.77373504638672,sell,0
2018-08-20,125832.8502759789,75230.06389902577,987,51.269287109375,sell,0
2018-08-21,125734.19696329579,75230.06389902577,987,51.169334411621094,sell,0
2018-08-22,125736.55015467152,75230.06389902577,987,51.17171859741211,sell,0
2018-08-23,125839.88349436269,75230.06389902577,987,51.27641296386719,buy,0
2018-08-24,125997.24234293446,75230.06389902577,987,51.43584442138672,sell,0
2018-08-27,126415.28961466298,75230.06389902577,987,51.859397888183594,sell,0
2018-08-28,126828.63803385243,75230.06389902577,987,52.27819061279297,buy,0
2018-08-29,127598.9787626122,75230.06389902577,987,53.058677673339844,buy,0
2018-08-30,128080.44924829945,75230.06389902577,987,53.54648971557617,buy,0
2018-08-31,128691.08546732411,75230.06389902577,987,54.16516876220703,buy,0
2018-09-04,128862.53334330067,75230.06389902577,987,54.33887481689453,sell,0
2018-09-05,128512.58554743275,75230.06389902577,987,53.984317779541016,sell,0
2018-09-06,127627.17187784657,75230.06389902577,987,53.087242126464844,sell,0
2018-09-07,127204.4219884728,75230.06389902577,987,52.6589241027832,buy,0
2018-09-10,126243.78558253025,23378.42593287206,1980,51.95220184326172,buy,993
2018-09-11,128844.50694178318,23378.42593287206,1980,53.26569747924805,buy,0
2018-09-12,127534.73887537693,23378.42593287206,1980,52.60419845581055,sell,0
2018-09-13,130050.64646815037,23378.42593287206,1980,53.87485885620117,sell,0
2018-09-14,128839.80136011814,23378.42593287206,1980,53.26332092285156,sell,0
2018-09-17,126031.77760218357,23378.42593287206,1980,51.84512710571289,buy,0
2018-09-18,126201.3824758408,23378.42593287206,1980,51.9307861328125,sell,0
2018-09-19,126053.55688084531,64167.139854325535,1191,51.961727142333984,sell,789
2018-09-20,126523.99333943296,64167.139854325535,1191,52.356719970703125,buy,1231
2018-09-21,125852.32938374448,64167.139854325535,1191,51.79277038574219,sell,0
2018-09-24,126739.37322987485,64167.139854325535,1191,52.537559509277344,buy,0
2018-09-25,127136.14909352231,64167.139854325535,1191,52.870704650878906,buy,0
2018-09-26,126634.51830662656,64167.139854325535,1191,52.449520111083984,buy,0
2018-09-27,127918.3289297955,64167.139854325535,1191,53.52744674682617,buy,0
2018-09-28,128142.22297276426,64167.139854325535,1191,53.71543502807617,buy,0
2018-10-01,128572.98729695249,64167.139854325535,1191,54.077117919921875,sell,0
2018-10-02,129145.45274342466,64167.139854325535,1191,54.557777404785156,buy,0
2018-10-03,129936.15127552915,64167.139854325535,1191,55.22167205810547,sell,0
2018-10-04,128779.88029469419,64167.139854325535,1191,54.250831604003906,buy,0
2018-10-05,127731.29017247129,64167.139854325535,1191,53.37040328979492,sell,0
2018-10-08,127583.92809285093,64167.139854325535,1191,53.246673583984375,buy,0
2018-10-09,128462.46232975888,64167.139854325535,1191,53.984317779541016,buy,0
2018-10-10,125483.90828312802,64167.139854325535,1191,51.48343276977539,sell,0
2018-10-11,124942.62353505063,64167.139854325535,1191,51.028953552246094,buy,0
2018-10-12,127113.48254765439,64167.139854325535,1191,52.8516731262207,sell,0
2018-10-15,125767.31507100034,64167.139854325535,1191,51.72138977050781,buy,0
2018-10-16,127124.7999190228,64167.139854325535,1191,52.861175537109375,sell,0
2018-10-17,126852.75139225888,64167.139854325535,1191,52.632755279541016,sell,0
2018-10-18,125387.57205571103,64167.139854325535,1191,51.40254592895508,sell,0
2018-10-19,126319.93990696836,64167.139854325535,1191,52.18539047241211,sell,0
2018-10-22,126699.69200886655,64167.139854325535,1191,52.504241943359375,sell,0
2018-10-23,127015.91659087414,117476.06078643078,180,52.99919891357422,sell,1011
2018-10-24,126688.68194121594,117476.06078643078,180,51.18122863769531,sell,0
2018-10-25,126890.41976470227,117476.06078643078,180,52.30199432373047,sell,0
2018-10-26,126740.51063079113,117476.06078643078,180,51.46916580200195,buy,0
2018-10-29,126566.61422271008,117476.06078643078,180,50.503074645996094,sell,0
2018-10-30,126612.01522368664,117476.06078643078,180,50.75530242919922,sell,0
2018-10-31,126850.15555876965,117476.06078643078,180,52.078304290771484,buy,0
2018-11-01,126994.06890410656,117476.06078643078,180,52.87782287597656,sell,0
2018-11-02,126362.73475188488,117476.06078643078,180,49.37041091918945,sell,0
2018-11-05,126066.42370081371,126066.42370081371,0,47.96887969970703,sell,180
2018-11-06,126066.42370081371,126066.42370081371,0,48.48762130737305,sell,0
2018-11-07,126066.42370081371,126066.42370081371,0,49.958160400390625,buy,0
2018-11-08,126066.42370081371,126066.42370081371,0,49.78385925292969,sell,0
2018-11-09,126066.42370081371,126066.42370081371,0,48.823944091796875,buy,0
2018-11-12,126066.42370081371,126066.42370081371,0,46.364479064941406,sell,0
2018-11-13,126066.42370081371,126066.42370081371,0,45.90123748779297,buy,0
2018-11-14,126066.42370081371,126066.42370081371,0,44.60464859008789,buy,0
2018-11-15,126066.42370081371,126066.42370081371,0,45.705448150634766,sell,0
2018-11-16,126066.42370081371,126066.42370081371,0,46.21165466308594,sell,0
2018-11-19,126066.42370081371,126066.42370081371,0,44.38018798828125,sell,0
2018-11-20,126066.42370081371,126066.42370081371,0,42.25979232788086,buy,0
2018-11-21,126066.42370081371,126066.42370081371,0,42.212039947509766,buy,0
2018-11-23,126066.42370081371,126066.42370081371,0,41.1399040222168,buy,0
2018-11-26,126066.42370081371,126066.42370081371,0,41.69627380371094,sell,0
2018-11-27,126066.42370081371,126066.42370081371,0,41.60552978515625,sell,0
2018-11-28,126066.42370081371,126066.42370081371,0,43.205379486083984,buy,0
2018-11-29,126066.42370081371,126066.42370081371,0,42.87348175048828,sell,0
2018-11-30,126066.42370081371,126066.42370081371,0,42.641845703125,sell,0
2018-12-03,126066.42370081371,126066.42370081371,0,44.13186264038086,sell,0
2018-12-04,126066.42370081371,126066.42370081371,0,42.190547943115234,sell,0
2018-12-06,126066.42370081371,126066.42370081371,0,41.720149993896484,sell,0
2018-12-07,126066.42370081371,126066.42370081371,0,40.232540130615234,sell,0
2018-12-10,126066.42370081371,126066.42370081371,0,40.497581481933594,sell,0
2018-12-11,126066.42370081371,126066.42370081371,0,40.26596450805664,sell,0
2018-12-12,126066.42370081371,126066.42370081371,0,40.37819290161133,buy,0
2018-12-13,126066.42370081371,126066.42370081371,0,40.8199348449707,sell,0
2018-12-14,126066.42370081371,126066.42370081371,0,39.513797760009766,buy,0
2018-12-17,126066.42370081371,126066.42370081371,0,39.14607238769531,buy,0
2018-12-18,126066.42370081371,126066.42370081371,0,39.65467834472656,sell,0
2018-12-19,126066.42370081371,126066.42370081371,0,38.41778564453125,sell,0
2018-12-20,126066.42370081371,126066.42370081371,0,37.44832229614258,buy,0
2018-12-21,126066.42370081371,126066.42370081371,0,35.99174880981445,sell,0
2018-12-24,126066.42370081371,126066.42370081371,0,35.06049346923828,buy,0
2018-12-26,126066.42370081371,126066.42370081371,0,37.52950668334961,sell,0
2018-12-27,126066.42370081371,126066.42370081371,0,37.285953521728516,buy,0
2018-12-28,126066.42370081371,126066.42370081371,0,37.305049896240234,sell,0
2018-12-31,126066.42370081371,126066.42370081371,0,37.665618896484375,buy,0
2019-01-02,126066.42370081371,126066.42370081371,0,37.70859909057617,buy,0
2019-01-03,126066.42370081371,126066.42370081371,0,33.952537536621094,sell,0
2019-01-04,126066.42370081371,126066.42370081371,0,35.40195846557617,buy,0
2019-01-07,126066.42370081371,126066.42370081371,0,35.323150634765625,sell,0
2019-01-08,126066.42370081371,126066.42370081371,0,35.99653244018555,sell,0
2019-01-09,126066.42370081371,126066.42370081371,0,36.60780715942383,sell,0
2019-01-10,126066.42370081371,126066.42370081371,0,36.72481155395508,sell,0
2019-01-11,126066.42370081371,126066.42370081371,0,36.364253997802734,buy,0
2019-01-14,126066.42370081371,126066.42370081371,0,35.817440032958984,buy,0
2019-01-15,126066.42370081371,126066.42370081371,0,36.550506591796875,sell,0
2019-01-16,126066.42370081371,126066.42370081371,0,36.99702453613281,buy,0
2019-01-17,126066.42370081371,126066.42370081371,0,37.216712951660156,sell,0
2019-01-18,126066.42370081371,126066.42370081371,0,37.44593811035156,sell,0
2019-01-22,126066.42370081371,126066.42370081371,0,36.60541915893555,sell,0
2019-01-23,126066.42370081371,126066.42370081371,0,36.75346374511719,sell,0
2019-01-24,126066.42370081371,126066.42370081371,0,36.46213912963867,sell,0
2019-01-25,126066.42370081371,126066.42370081371,0,37.67039489746094,buy,0
2019-01-28,126066.42370081371,126066.42370081371,0,37.32176208496094,sell,0
2019-01-29,126066.42370081371,126066.42370081371,0,36.934932708740234,buy,0
2019-01-30,126066.42370081371,126066.42370081371,0,39.45887756347656,sell,0
2019-01-31,126066.42370081371,126066.42370081371,0,39.74302291870117,sell,0
2019-02-01,125922.85058537335,97771.25932255597,708,39.76213455200195,buy,708
2019-02-04,126722.07722910275,97852.62537821164,706,40.89157485961914,sell,2
2019-02-05,127216.01652963986,97852.62537821164,706,41.59120559692383,sell,0
2019-02-06,127226.12940653195,97852.62537821164,706,41.60552978515625,buy,0
2019-02-07,126669.81345041623,97852.62537821164,706,40.81754684448242,buy,0
2019-02-08,126703.68014200559,97852.62537821164,706,40.865516662597656,buy,0
2019-02-11,126537.76163156857,97852.62537821164,706,40.6305046081543,sell,0
2019-02-12,126784.94404276242,97852.62537821164,706,40.980621337890625,buy,0
2019-02-13,126318.40912840696,29597.846994617896,2370,40.81036376953125,buy,1664
2019-02-14,126670.76653502317,29597.846994617896,2370,40.95903778076172,buy,0
2019-02-15,126454.78104613157,29597.846994617896,2370,40.86790466308594,sell,0
2019-02-19,126744.62109587522,29597.846994617896,2370,40.99020004272461,sell,0
2019-02-20,127369.82178709836,29597.846994617896,2370,41.253997802734375,sell,0
2019-02-21,126818.51182005735,29597.846994617896,2370,41.02137756347656,sell,0
2019-02-22,127904.07170317502,29597.846994617896,2370,41.47941970825195,sell,0
2019-02-25,128620.18700621458,29597.846994617896,2370,41.781578063964844,sell,0
2019-02-26,128677.02672026487,29597.846994617896,2370,41.80556106567383,buy,0
2019-02-27,128983.92682097288,29597.846994617896,2370,41.935054779052734,sell,0
2019-02-28,128006.35064146848,29597.846994617896,2370,41.52257537841797,sell,0
2019-03-01,129040.75749419065,29597.846994617896,2370,41.95903396606445,buy,0
2019-03-04,129540.89634917112,29597.846994617896,2370,42.17006301879883,sell,0
2019-03-05,129359.02192137571,29597.846994617896,2370,42.09332275390625,sell,0
2019-03-06,128785.02850554319,29597.846994617896,2370,41.851131439208984,sell,0
2019-03-07,127636.95126555295,29597.846994617896,2370,41.3667106628418,sell,0
2019-03-08,127869.98776457639,29597.846994617896,2370,41.46503829956055,sell,0
2019-03-11,131236.4884017941,36981.950025939615,2197,42.90147399902344,sell,173
2019-03-12,132295.4892677304,36981.950025939615,2197,43.38349533081055,buy,0
2019-03-13,132716.94745864836,36981.950025939615,2197,43.5753288269043,buy,0
2019-03-14,133781.1863807675,36981.950025939615,2197,44.05973434448242,sell,0
2019-03-15,135040.3731826779,36981.950025939615,2197,44.63287353515625,buy,0
2019-03-18,136041.4285758969,36981.950025939615,2197,45.08852005004883,buy,0
2019-03-19,135256.399000549,36981.950025939615,2197,44.731201171875,sell,0
2019-03-20,136079.5030174176,43940.20428084532,2042,45.12208557128906,sell,155
2019-03-21,139473.0162467877,43940.20428084532,2042,46.78394317626953,sell,0
2019-03-22,137494.70411299865,43940.20428084532,2042,45.81513214111328,buy,0
2019-03-25,136363.5356330792,43940.20428084532,2042,45.26118087768555,sell,0
2019-03-26,135408.6226997296,43940.20428084532,2042,44.79354476928711,sell,0
2019-03-27,136231.30697249572,43940.20428084532,2042,45.19642639160156,buy,0
2019-03-28,136145.08627789427,84643.32357495237,1138,45.25638198852539,sell,904
2019-03-29,136480.74210064817,84643.32357495237,1138,45.551334381103516,sell,0
2019-04-01,136832.78567212034,84643.32357495237,1138,45.860687255859375,buy,0
2019-04-02,137591.45812695433,84643.32357495237,1138,46.52735900878906,sell,0
2019-04-03,137954.41094677855,84643.32357495237,1138,46.84629821777344,buy,0
2019-04-04,138047.20250409056,84643.32357495237,1138,46.92783737182617,buy,0
2019-04-05,138130.50687893797,138130.50687893797,0,47.241973876953125,sell,1138
2019-04-08,138130.50687893797,138130.50687893797,0,47.98537826538086,sell,0
2019-04-09,138130.50687893797,138130.50687893797,0,47.841487884521484,sell,0
2019-04-10,138130.50687893797,138130.50687893797,0,48.11008071899414,sell,0
2019-04-11,138130.50687893797,138130.50687893797,0,47.709598541259766,sell,0
2019-04-12,138130.50687893797,138130.50687893797,0,47.69041442871094,sell,0
2019-04-15,138130.50687893797,138130.50687893797,0,47.77674102783203,sell,0
2019-04-16,138130.50687893797,138130.50687893797,0,47.78153610229492,sell,0
2019-04-17,138130.50687893797,138130.50687893797,0,48.71200180053711,sell,0
2019-04-18,138130.50687893797,138130.50687893797,0,48.887062072753906,sell,0
2019-04-22,138130.50687893797,138130.50687893797,0,49.0477294921875,sell,0
2019-04-23,138130.50687893797,138130.50687893797,0,49.755149841308594,buy,0
2019-04-24,138130.50687893797,138130.50687893797,0,49.67842102050781,buy,0
2019-04-25,138130.50687893797,138130.50687893797,0,49.22758102416992,sell,0
2019-04-26,138130.50687893797,138130.50687893797,0,48.99256896972656,buy,0
2019-04-29,138130.50687893797,138130.50687893797,0,49.06691360473633,buy,0
2019-04-30,138130.50687893797,138130.50687893797,0,48.122066497802734,sell,0
2019-05-01,138130.50687893797,138130.50687893797,0,50.48416519165039,buy,0
2019-05-02,138130.50687893797,138130.50687893797,0,50.155643463134766,buy,0
2019-05-03,138130.50687893797,138130.50687893797,0,50.77913284301758,buy,0
2019-05-06,138130.50687893797,138130.50687893797,0,49.99496078491211,buy,0
2019-05-07,138130.50687893797,138130.50687893797,0,48.647247314453125,buy,0
2019-05-08,138130.50687893797,138130.50687893797,0,48.65682601928711,sell,0
2019-05-09,138130.50687893797,138130.50687893797,0,48.134056091308594,sell,0
2019-05-10,138130.50687893797,138130.50687893797,0,47.46724319458008,sell,0
2019-05-13,138130.50687893797,138130.50687893797,0,44.70846939086914,sell,0
2019-05-14,138024.88690507016,117315.08810746275,456,45.41622543334961,buy,456
2019-05-15,138272.96771561704,117315.08810746275,456,45.960262298583984,buy,0
2019-05-16,138180.75845658383,117315.08810746275,456,45.75804901123047,buy,0
2019-05-17,138062.20791947446,117315.08810746275,456,45.498069763183594,sell,0
2019-05-20,137413.4450105389,117315.08810746275,456,44.07534408569336,buy,0
2019-05-21,137798.75513016782,117315.08810746275,456,44.92032241821289,sell,0
2019-05-22,137379.41861283383,117315.08810746275,456,44.00072479248047,buy,0
2019-05-23,136944.5061668824,99101.06658787238,875,43.2496452331543,buy,419
2019-05-24,136799.15904850472,99101.06658787238,875,43.083534240722656,sell,0
2019-05-28,136643.28765720833,99101.06658787238,875,42.9053955078125,sell,0
2019-05-29,136464.24484104622,99101.06658787238,875,42.700775146484375,buy,0
2019-05-30,136658.03766102303,99101.06658787238,875,42.9222526550293,sell,0
2019-05-31,135977.66160816659,99101.06658787238,875,42.14468002319336,buy,0
2019-06-03,135604.8459991883,99101.06658787238,875,41.718605041503906,sell,0
2019-06-04,136940.29044956673,99101.06658787238,875,43.24482727050781,sell,0
2019-06-05,137551.1422142457,99101.06658787238,875,43.94294357299805,sell,0
2019-06-06,138115.6544670533,99101.06658787238,875,44.58810043334961,sell,0
2019-06-07,139154.11281437386,99101.06658787238,875,45.77490997314453,sell,0
2019-06-10,139665.96031040658,99101.06658787238,875,46.35987854003906,sell,0
2019-06-11,140135.6773361634,99101.06658787238,875,46.896697998046875,sell,0
2019-06-12,140005.08689732064,99101.06658787238,875,46.74745178222656,sell,0
2019-06-13,139996.6588005494,99101.06658787238,875,46.73781967163086,buy,0
2019-06-14,139699.6626839112,99101.06658787238,875,46.39839553833008,buy,0
2019-06-17,139941.89452976693,99101.06658787238,875,46.67523193359375,sell,0
2019-06-18,140902.4205192994,99101.06658787238,875,47.77297592163086,buy,0
2019-06-19,140780.231474347,99101.06658787238,875,47.633331298828125,sell,0
2019-06-20,141115.16570896615,99101.06658787238,875,48.01611328125,sell,0
2019-06-21,140971.92144245614,99101.06658787238,875,47.8524055480957,sell,0
2019-06-24,140929.80098576058,99101.06658787238,875,47.80426788330078,sell,0
2019-06-25,140295.7711204957,99101.06658787238,875,47.07966232299805,buy,0
2019-06-26,140916.9499553727,45923.483673481824,1975,48.097957611083984,buy,1100
2019-06-27,140888.41106071937,45923.483673481824,1975,48.0835075378418,buy,0
2019-06-28,140023.10544624794,45923.483673481824,1975,47.64537811279297,sell,0
2019-07-01,141748.98530617225,45923.483673481824,1975,48.51924133300781,sell,0
2019-07-02,142309.97649803627,45923.483673481824,1975,48.803287506103516,buy,0
2019-07-03,143108.73405113685,45923.483673481824,1975,49.20772171020508,sell,0
2019-07-05,143023.1550373124,45923.483673481824,1975,49.164390563964844,sell,0
2019-07-08,141021.55992165077,45923.483673481824,1975,48.15092468261719,sell,0
2019-07-09,141601.6046680497,45923.483673481824,1975,48.444618225097656,sell,0
2019-07-10,142547.70518913734,45923.483673481824,1975,48.92365646362305,sell,0
2019-07-11,141844.05719414222,45923.483673481824,1975,48.567378997802734,sell,0
2019-07-12,142580.99805489052,45923.483673481824,1975,48.940513610839844,buy,0
2019-07-15,143489.08187523353,45923.483673481824,1975,49.40030288696289,buy,0
2019-07-16,143151.51979103553,45923.483673481824,1975,49.22938537597656,sell,0
2019-07-17,142604.76791038978,45923.483673481824,1975,48.95254898071289,sell,0
2019-07-18,143703.03317680824,45923.483673481824,1975,49.50863265991211,sell,0
2019-07-19,142243.43597069252,45923.483673481824,1975,48.769596099853516,buy,0
2019-07-22,144444.72047462928,45923.483673481824,1975,49.88417053222656,buy,0
2019-07-23,145214.94666710365,45923.483673481824,1975,50.2741584777832,sell,0
2019-07-24,145134.11409035194,45923.483673481824,1975,50.23323059082031,sell,0
2019-07-25,144349.61845055092,45923.483673481824,1975,49.83601760864258,buy,0
2019-07-26,144691.96464195717,45923.483673481824,1975,50.00935745239258,sell,0
2019-07-29,145614.30284157264,45923.483673481824,1975,50.47636413574219,sell,0
2019-07-30,145186.43037453163,45923.483673481824,1975,50.25971984863281,sell,0
2019-07-31,147211.78781166542,45923.483673481824,1975,51.28521728515625,sell,0
2019-08-01,145019.99618187416,45923.483673481824,1975,50.17544937133789,buy,0
2019-08-02,142849.93083009918,31459.737150289613,2268,49.11384201049805,buy,293
2019-08-05,137018.87881288727,31459.737150289613,2268,46.54283142089844,sell,0
2019-08-06,139017.15237245758,31459.737150289613,2268,47.42390441894531,sell,0
2019-08-07,140130.93327150543,31459.737150289613,2268,47.91498947143555,sell,0
2019-08-08,142527.82679567536,31459.737150289613,2268,48.97182083129883,buy,0
2019-08-09,141612.55126772125,31459.737150289613,2268,48.568260192871094,sell,0
2019-08-12,141333.05702028473,31459.737150289613,2268,48.44502639770508,buy,0
2019-08-13,145985.993848898,31459.737150289613,2268,50.496585845947266,sell,0
2019-08-14,142577.09841737946,31459.737150289613,2268,48.99354553222656,sell,0
2019-08-15,142023.57781801422,31459.737150289613,2268,48.749488830566406,sell,0
2019-08-16,144632.3090344449,31459.737150289613,2268,49.899723052978516,sell,0
2019-08-19,146742.30242738922,31459.737150289613,2268,50.830055236816406,sell,0
2019-08-20,146747.77897463043,31459.737150289613,2268,50.83246994018555,sell,0
2019-08-21,147997.35748110016,31459.737150289613,2268,51.38343048095703,buy,0
2019-08-22,147898.67580995758,31459.737150289613,2268,51.33992004394531,buy,0
2019-08-23,142516.83044252594,31459.737150289613,2268,48.96697235107422,sell,0
2019-08-26,144626.80653200348,31459.737150289613,2268,49.89729690551758,sell,0
2019-08-27,143349.8625927945,31459.737150289613,2268,49.33427047729492,sell,0
2019-08-28,144100.6946240445,31459.737150289613,2268,49.66532516479492,sell,0
2019-08-29,146007.91734132965,31459.737150289613,2268,50.50625228881836,sell,0
2019-08-30,145859.93809328278,31459.737150289613,2268,50.44100570678711,sell,0
2019-09-03,144193.83918581207,31459.737150289613,2268,49.70639419555664,sell,0
2019-09-04,146106.56440553864,31459.737150289613,2268,50.549747467041016,sell,0
2019-09-05,148348.09875307282,31459.737150289613,2268,51.53807830810547,sell,0
2019-09-06,148337.1283551236,31459.737150289613,2268,51.533241271972656,sell,0
2019-09-09,148835.85752687653,31459.737150289613,2268,51.75313949584961,buy,0
2019-09-10,150222.4362317105,31459.737150289613,2268,52.364505767822266,sell,0
2019-09-11,153998.49392519196,31459.737150289613,2268,54.02943420410156,sell,0
2019-09-12,153724.47622499664,31459.737150289613,2268,53.90861511230469,sell,0
2019-09-13,151345.9416790982,31459.737150289613,2268,52.85987854003906,sell,0
2019-09-16,151976.18585024078,31459.737150289613,2268,53.13776397705078,sell,0
2019-09-17,152414.62109194,31459.737150289613,2268,53.331077575683594,buy,0
2019-09-18,153549.11424074371,31459.737150289613,2268,53.831295013427734,sell,0
2019-09-19,152557.14109621246,31459.737150289613,2268,53.393917083740234,sell,0
2019-09-20,150786.90992555817,31459.737150289613,2268,52.6133918762207,buy,0
2019-09-23,151329.49473390778,31459.737150289613,2268,52.85262680053711,buy,0
2019-09-24,150759.5271893521,31459.737150289613,2268,52.601318359375,buy,0
2019-09-25,152595.50288210114,31459.737150289613,2268,53.410831451416016,sell,0
2019-09-26,151926.27554540985,40129.49264746063,2104,53.135353088378906,sell,164
2019-09-27,151382.24887304657,40129.49264746063,2104,52.87678527832031,sell,0
2019-09-30,154000.6270468747,40129.49264746063,2104,54.12126159667969,buy,745
2019-10-01,154315.86105566376,40129.49264746063,2104,54.271087646484375,buy,0
2019-10-02,151453.4486105954,40129.49264746063,2104,52.91062545776367,sell,0
2019-10-03,152399.11050634735,40129.49264746063,2104,53.360084533691406,buy,0
2019-10-04,155546.24164038055,40129.49264746063,2104,54.85586929321289,sell,0
2019-10-07,155571.65234594696,40129.49264746063,2104,54.86794662475586,buy,0
2019-10-08,154219.26666479462,40129.49264746063,2104,54.22517776489258,buy,743
2019-10-09,155556.37863378876,40129.49264746063,2104,54.860687255859375,sell,0
2019-10-10,157112.15429907196,40129.49264746063,2104,55.60012435913086,sell,0
2019-10-11,160223.70562963837,40129.49264746063,2104,57.07899856567383,buy,0
2019-10-14,160050.82293920868,40129.49264746063,2104,56.996829986572266,buy,0
2019-10-15,159771.22491674774,40129.49264746063,2104,56.86394119262695,sell,0
2019-10-16,158778.41852582712,139579.36617673654,339,56.63437271118164,sell,1765
2019-10-17,158852.9640237214,139579.36617673654,339,56.854270935058594,sell,0
2019-10-18,158945.5300179841,139579.36617673654,339,57.12732696533203,buy,0
2019-10-21,159281.39534391183,139579.36617673654,339,58.118080139160156,sell,0
2019-10-22,159236.33828367013,139579.36617673654,339,57.98516845703125,sell,0
2019-10-23,159500.11386503,139579.36617673654,339,58.763267517089844,buy,0
2019-10-24,159455.7341053792,124375.21693924151,596,58.859928131103516,buy,257
